gender.mm	gender.mf	indigenous.both	indigenous.one	religion.same	age_difference_abs	average_age	wealth_difference_abs	average_wealth	education_difference_abs	average_education	household_same	related	strain_sharing_rate	village_code_w3	bray_curtis_sim
FALSE	FALSE	FALSE	FALSE	TRUE	4	39	1	4.5	1	3.5	FALSE	1	5.405405405405405	5	0.4773268954653793
FALSE	FALSE	FALSE	FALSE	FALSE	6	44	2	3	2	1	FALSE	1	8.064516129032258	5	0.4941037988207592
FALSE	FALSE	FALSE	FALSE	TRUE	24	35	3	2.5	4	4	FALSE	1	10.891089108910892	5	0.6220806354564447
FALSE	FALSE	FALSE	FALSE	TRUE	17	55.5	1	3.5	2	1	FALSE	1	17.391304347826086	5	0.6885489155725538
TRUE	FALSE	FALSE	FALSE	TRUE	20	51	1	3.5	1	0.5	FALSE	1	3.508771929824561	5	0.4942168517349435
FALSE	TRUE	FALSE	FALSE	TRUE	23	52.5	1	3.5	0	0	FALSE	1	7.2727272727272725	5	0.807417477033009
TRUE	FALSE	FALSE	FALSE	TRUE	16	33	3	2.5	2	1	FALSE	1	6.0606060606060606	5	0.3613744042061605
FALSE	TRUE	FALSE	FALSE	TRUE	7	37.5	1	4.5	0	0	FALSE	1	5	5	0.7368985999999997
TRUE	FALSE	FALSE	FALSE	TRUE	4	70	0	5	0	3	FALSE	1	4.545454545454546	169	0.8618527654631916
TRUE	FALSE	FALSE	FALSE	TRUE	7	64.5	1	4.5	1	2.5	FALSE	1	4.166666666666666	169	0.8453042154695782
TRUE	FALSE	FALSE	FALSE	FALSE	14	75	0	5	1	2.5	FALSE	1	0	169	0.9028238951411949
FALSE	TRUE	FALSE	FALSE	TRUE	3	69.5	4	3	3	1.5	FALSE	1	1.3888888888888888	169	0.7676455116177244
FALSE	TRUE	FALSE	FALSE	TRUE	30	53	0	5	3	4.5	FALSE	1	6.557377049180328	169	0.8356801507040461
FALSE	TRUE	FALSE	FALSE	TRUE	2	67	0	5	3	1.5	TRUE	1	10.344827586206897	169	0.9127921781980447
TRUE	FALSE	FALSE	FALSE	TRUE	21	57.5	1	4.5	1	2.5	FALSE	1	4.3478260869565215	169	0.8448012844801289
FALSE	TRUE	FALSE	FALSE	TRUE	13	74.5	0	5	3	1.5	FALSE	1	1.694915254237288	169	0.8718890423500691
FALSE	TRUE	FALSE	FALSE	TRUE	22	37	0	4	1	3.5	TRUE	1	11.320754716981133	169	0.7164028283597177
FALSE	FALSE	FALSE	FALSE	TRUE	28	52	0	5	6	3	FALSE	1	2.631578947368421	169	0.8549372492280378
FALSE	TRUE	FALSE	FALSE	TRUE	1	74.5	0	3	1	0.5	TRUE	1	12.5	169	0.9043140856471129
FALSE	TRUE	FALSE	FALSE	FALSE	2	75	2	4	2	1	FALSE	1	0	169	0.9143490871523632
FALSE	FALSE	FALSE	FALSE	FALSE	13	67.5	2	4	0	0	FALSE	1	0	169	0.7680453420113361
FALSE	FALSE	FALSE	FALSE	FALSE	10	28	1	3.5	4	6	FALSE	1	13.636363636363635	169	0.6107918832375654
FALSE	FALSE	FALSE	FALSE	TRUE	39	46.5	1	4.5	5	3.5	FALSE	1	10.843373493975903	41	0.8097255477804384
FALSE	TRUE	FALSE	FALSE	FALSE	9	30.5	0	5	2	5	TRUE	1	4.37956204379562	169	0.6635303308242653
FALSE	TRUE	FALSE	FALSE	TRUE	24	60	0	5	0	3	FALSE	1	8	169	0.6611431475144167
FALSE	TRUE	FALSE	FALSE	TRUE	9	29.5	4	3	2	1	FALSE	1	8.333333333333332	5	0.6664466833223348
FALSE	FALSE	FALSE	FALSE	TRUE	30	49	2	4	0	0	FALSE	1	15.053763440860216	5	0.8186881906559051
FALSE	FALSE	FALSE	FALSE	TRUE	10	29	2	4	2	1	FALSE	1	10.76923076923077	5	0.6898148395833227
FALSE	FALSE	FALSE	FALSE	TRUE	10	39	1	4.5	3	1.5	FALSE	1	15.625	5	0.8157852907892648
FALSE	TRUE	FALSE	FALSE	TRUE	27	47.5	2	4	1	0.5	FALSE	1	11.76470588235294	5	0.7796321881471253
FALSE	FALSE	FALSE	FALSE	FALSE	3	40.5	0	3	0	2	FALSE	1	4.3478260869565215	41	0.6565393202112384
FALSE	FALSE	FALSE	FALSE	TRUE	15	49.5	1	2.5	1	0.5	FALSE	1	6.8181818181818175	41	0.47643043089239145
FALSE	FALSE	FALSE	FALSE	FALSE	0	42	0	3	2	1	FALSE	1	1.6129032258064515	41	0.5965882815352744
FALSE	FALSE	FALSE	TRUE	TRUE	4	44	0	3	3	1.5	FALSE	1	3.389830508474576	41	0.46642931342827426
FALSE	TRUE	FALSE	TRUE	TRUE	2	22	0	1	4	4	TRUE	1	28.000000000000004	73	0.6306398554040219
FALSE	TRUE	FALSE	TRUE	FALSE	4	21	0	1	1	6.5	TRUE	1	31.57894736842105	73	0.5201415399292291
FALSE	TRUE	FALSE	FALSE	FALSE	4	25	0	4	1	6.5	TRUE	1	11.666666666666666	169	0.7738644452271112
FALSE	FALSE	FALSE	FALSE	TRUE	10	37	1	3.5	5	3.5	FALSE	1	3.488372093023256	89	0.7014076954926943
FALSE	TRUE	FALSE	FALSE	TRUE	41	62.5	1	3.5	2	2	FALSE	1	9.782608695652174	89	0.6666796000038804
FALSE	FALSE	FALSE	TRUE	TRUE	0	42	2	4	5	3.5	FALSE	1	4.6875	89	0.8180016272997556
FALSE	FALSE	FALSE	FALSE	TRUE	15	49.5	2	4	2	2	FALSE	1	12.658227848101266	89	0.6866949590127307
FALSE	TRUE	FALSE	FALSE	TRUE	1	65.5	0	4	3	1.5	TRUE	1	24.778761061946902	118	0.7246788036375813
FALSE	TRUE	FALSE	TRUE	FALSE	21	54.5	1	4.5	1	0.5	FALSE	1	16.52173913043478	118	0.7268779273122072
TRUE	FALSE	FALSE	FALSE	TRUE	11	56.5	3	3.5	3	1.5	FALSE	1	3.125	26	0.7082776875166933
FALSE	TRUE	FALSE	FALSE	TRUE	45	39.5	0	2	6	3	TRUE	1	25	26	0.6813689159315546
TRUE	FALSE	FALSE	FALSE	TRUE	14	55	0	2	2	1	FALSE	1	8	26	0.5262768552923585
FALSE	FALSE	FALSE	FALSE	TRUE	33	36.5	0	3	4	2	TRUE	1	21.62162162162162	118	0.8990543302837013
TRUE	FALSE	FALSE	FALSE	FALSE	38	57	2	4	2	2	FALSE	1	9.090909090909092	118	0.8818359877441877
FALSE	TRUE	FALSE	FALSE	TRUE	0	42	0	4	2	2	TRUE	1	10.76923076923077	26	0.5699658075085479
FALSE	TRUE	FALSE	FALSE	TRUE	24	30	0	4	0	3	TRUE	1	19.17808219178082	26	0.5756938787846939
FALSE	TRUE	FALSE	FALSE	TRUE	6	45	1	3.5	1	2.5	FALSE	1	3.8461538461538463	26	0.5032998006599606
FALSE	TRUE	FALSE	FALSE	TRUE	8	36	0	5	1	5.5	FALSE	1	10	58	0.5328926700660993
FALSE	TRUE	FALSE	FALSE	TRUE	7	44.5	0	2	1	1.5	TRUE	1	27.27272727272727	26	0.5789744263076726
TRUE	FALSE	FALSE	FALSE	FALSE	36	56	0	5	7	3.5	TRUE	1	6.666666666666667	118	0.9219478078052182
TRUE	FALSE	FALSE	FALSE	TRUE	34	57	2	4	6	3	FALSE	1	0	118	0.7140119428023881
TRUE	FALSE	FALSE	FALSE	FALSE	8	70	0	5	3	1.5	FALSE	1	2.272727272727273	118	0.5947143392071504
TRUE	FALSE	FALSE	FALSE	FALSE	5	76.5	2	4	5	2.5	FALSE	1	3.9215686274509802	118	0.5047355971586419
FALSE	TRUE	FALSE	FALSE	FALSE	44	52	0	5	8	4	TRUE	1	15	118	0.6061919787616046
FALSE	TRUE	FALSE	FALSE	TRUE	23	54.5	3	2.5	1	2.5	FALSE	1	24.444444444444443	118	0.6775346226440424
TRUE	FALSE	FALSE	FALSE	TRUE	22	55	2	3	2	2	FALSE	1	8	118	0.7307067980300989
TRUE	FALSE	FALSE	FALSE	FALSE	17	57.5	1	3.5	1	2.5	FALSE	1	3.3333333333333335	118	0.8040578020289008
FALSE	FALSE	FALSE	FALSE	TRUE	0	30	0	5	5	5.5	TRUE	1	16	118	0.8260796434800888
FALSE	FALSE	FALSE	FALSE	TRUE	2	29	1	4.5	1	8.5	FALSE	1	5	118	0.4865994593803787
FALSE	FALSE	FALSE	FALSE	TRUE	2	29	2	4	2	7	FALSE	1	4	118	0.5925826425960755
FALSE	FALSE	FALSE	FALSE	FALSE	1	29.5	0	5	2	7	FALSE	1	7.6923076923076925	118	0.6277364372263565
FALSE	TRUE	FALSE	FALSE	TRUE	8	34	0	5	1	7.5	TRUE	1	23.636363636363637	118	0.8264665694133708
FALSE	FALSE	FALSE	FALSE	TRUE	10	35	0	5	5	5.5	FALSE	1	5.128205128205128	118	0.5001550749147092
FALSE	FALSE	FALSE	FALSE	FALSE	24	55	2	2	0	2	FALSE	1	6.976744186046512	118	0.845005138748715
FALSE	FALSE	FALSE	FALSE	TRUE	22	54	3	2.5	2	1	FALSE	1	17.272727272727273	118	0.7246315275368485
FALSE	TRUE	FALSE	TRUE	FALSE	18	33	0	4	5	4.5	TRUE	1	11.11111111111111	26	0.8237814145420813
FALSE	FALSE	FALSE	FALSE	TRUE	6	29	1	4.5	4	4	FALSE	1	6.25	118	0.7909201268220444
FALSE	FALSE	FALSE	FALSE	TRUE	35	49.5	1	3.5	0	2	FALSE	1	20.37037037037037	118	0.7768989111550539
FALSE	TRUE	FALSE	FALSE	TRUE	8	34	0	5	4	5	TRUE	1	9.375	118	0.9090149136477627
FALSE	FALSE	FALSE	FALSE	TRUE	17	58.5	2	4	2	3	FALSE	1	7.5	118	0.49034565096543525
TRUE	FALSE	FALSE	TRUE	TRUE	44	54	2	2	1	0.5	FALSE	1	7.6923076923076925	26	0.5460871049566176
TRUE	FALSE	FALSE	FALSE	TRUE	20	66	2	2	3	1.5	FALSE	1	20.833333333333336	26	0.4861250715312687
TRUE	FALSE	FALSE	FALSE	TRUE	35	58.5	3	2.5	1	0.5	FALSE	1	18.181818181818183	26	0.5871511967878
FALSE	FALSE	FALSE	FALSE	FALSE	18	33	1	3.5	1	1.5	FALSE	1	0	26	0.826342352097295
FALSE	FALSE	FALSE	FALSE	TRUE	4	22	1	4.5	1	6.5	FALSE	1	2.1739130434782608	26	0.8422746763412008
FALSE	FALSE	FALSE	FALSE	FALSE	11	24.5	0	1	6	3	FALSE	1	14.285714285714285	145	0.5000957999616807
FALSE	TRUE	FALSE	FALSE	TRUE	10	29	0	5	4	5	TRUE	1	12.5	26	0.9515440193823922
FALSE	TRUE	FALSE	FALSE	TRUE	8	38	1	4.5	2	2	FALSE	1	0	26	0.8789236423767248
FALSE	FALSE	FALSE	FALSE	TRUE	8	28	2	4	4	5	FALSE	1	6.1946902654867255	26	0.6641703824596331
FALSE	FALSE	FALSE	FALSE	TRUE	7	20.5	2	4	3	5.5	FALSE	1	8.333333333333332	26	0.789705263088421
FALSE	FALSE	FALSE	FALSE	FALSE	1	30.5	0	5	2	7	FALSE	1	3.076923076923077	118	0.7877393273564031
FALSE	FALSE	FALSE	FALSE	TRUE	11	36.5	1	4.5	6	3	FALSE	1	13.253012048192772	118	0.6432511962118421
FALSE	FALSE	FALSE	FALSE	TRUE	2	32	1	4.5	1	5.5	FALSE	1	3.1746031746031744	118	0.8056010874795101
FALSE	FALSE	FALSE	FALSE	FALSE	25	43.5	1	4.5	3	4.5	FALSE	1	11.363636363636363	118	0.8973711999999994
FALSE	FALSE	FALSE	FALSE	FALSE	3	32.5	1	4.5	4	4	FALSE	1	7.4074074074074066	118	0.8781255243748951
FALSE	FALSE	FALSE	FALSE	FALSE	1	30.5	0	5	3	4.5	FALSE	1	8	118	0.6813656115220358
FALSE	FALSE	FALSE	FALSE	FALSE	6	28	1	4.5	1	6.5	FALSE	1	16.417910447761194	118	0.8058389067886012
TRUE	FALSE	FALSE	FALSE	TRUE	27	37.5	1	4.5	4	5	FALSE	1	6.0606060606060606	26	0.2921562814703266
FALSE	TRUE	FALSE	FALSE	TRUE	6	48	0	5	2	2	TRUE	1	3.7037037037037033	26	0.941811179633913
FALSE	TRUE	FALSE	FALSE	TRUE	28	65	3	3.5	0	3	FALSE	1	2.631578947368421	26	0.660164928131941
FALSE	TRUE	FALSE	FALSE	TRUE	9	46.5	0	5	3	4.5	FALSE	1	4.444444444444445	26	0.9308683965434181
FALSE	TRUE	FALSE	FALSE	TRUE	8	47	1	4.5	3	1.5	FALSE	1	3.4482758620689653	26	0.44518969418360693
FALSE	TRUE	FALSE	FALSE	TRUE	31	35.5	1	4.5	4	5	FALSE	1	0	26	0.6491851122962778
FALSE	TRUE	FALSE	FALSE	TRUE	34	34	3	3.5	3	4.5	FALSE	1	6.451612903225806	26	0.9030889176255795
TRUE	FALSE	FALSE	FALSE	TRUE	5	53.5	2	4	0	3	FALSE	1	0	26	0.8698686284277448
FALSE	FALSE	FALSE	FALSE	TRUE	22	31	1	4.5	1	6.5	FALSE	1	3.896103896103896	26	0.7428519771444069
FALSE	TRUE	FALSE	FALSE	TRUE	21	31.5	0	5	0	6	TRUE	1	5.063291139240507	26	0.6956276391255278
FALSE	FALSE	FALSE	FALSE	FALSE	16	34	3	3.5	1	5.5	FALSE	1	0	26	0.6956496521751737
FALSE	FALSE	FALSE	FALSE	TRUE	37	60.5	3	3.5	3	4.5	FALSE	1	10.526315789473683	26	0.701490925372731
FALSE	TRUE	FALSE	FALSE	TRUE	2	42	0	4	1	0.5	TRUE	1	13.043478260869565	26	0.510798395680642
FALSE	TRUE	FALSE	FALSE	TRUE	38	60	2	3	2	2	FALSE	1	5.128205128205128	26	0.46095309571482157
TRUE	FALSE	FALSE	FALSE	TRUE	21	51.5	2	3	1	0.5	FALSE	1	7.352941176470589	26	0.3526065265877158
TRUE	FALSE	FALSE	FALSE	TRUE	15	48.5	1	3.5	2	2	FALSE	1	17.073170731707318	26	0.4593781296890653
TRUE	FALSE	FALSE	FALSE	TRUE	4	39	0	4	1	1.5	FALSE	1	10.344827586206897	26	0.6528949611579852
TRUE	FALSE	FALSE	TRUE	TRUE	9	36.5	1	3.5	0	1	FALSE	1	53.57142857142857	26	0.3564642208177982
FALSE	FALSE	FALSE	FALSE	TRUE	36	61	2	3	3	1.5	FALSE	1	6.25	26	0.5302416704637493
FALSE	TRUE	FALSE	FALSE	TRUE	19	52.5	2	3	0	0	FALSE	1	7.5	26	0.5386156767304038
FALSE	FALSE	FALSE	FALSE	TRUE	21	34.5	0	5	5	3.5	TRUE	1	6	26	0.7273389318347326
FALSE	TRUE	FALSE	FALSE	TRUE	24	33	0	5	5	3.5	FALSE	1	3.125	26	0.8941130470565233
FALSE	FALSE	FALSE	FALSE	TRUE	34	62	3	3.5	2	2	FALSE	1	3.225806451612903	26	0.9063831485107319
FALSE	TRUE	FALSE	FALSE	TRUE	44	67	4	3	1	0.5	FALSE	1	9.375	26	0.8882734553093827
FALSE	TRUE	FALSE	FALSE	TRUE	17	53.5	3	3.5	1	0.5	FALSE	1	7.142857142857142	26	0.9101333494266579
FALSE	FALSE	FALSE	FALSE	TRUE	2	44	1	4.5	1	0.5	FALSE	1	6.666666666666667	26	0.918272949036231
FALSE	FALSE	FALSE	FALSE	TRUE	28	31	3	3.5	5	3.5	FALSE	1	5.88235294117647	26	0.9417721650632984
FALSE	FALSE	FALSE	FALSE	TRUE	25	32.5	1	4.5	6	4	FALSE	1	3.7037037037037033	26	0.9177010000000004
FALSE	FALSE	FALSE	FALSE	TRUE	27	31.5	1	4.5	2	2	FALSE	1	3.3333333333333335	26	0.914537291453729
FALSE	FALSE	FALSE	FALSE	FALSE	45	53.5	0	5	6	3	FALSE	1	12.698412698412698	118	0.870230658396203
FALSE	FALSE	FALSE	FALSE	FALSE	42	55	1	4.5	2	1	FALSE	1	6	118	0.6917986845899341
FALSE	FALSE	FALSE	FALSE	TRUE	51	50.5	1	4.5	7	3.5	FALSE	1	21.518987341772153	118	0.7198782840365148
FALSE	TRUE	FALSE	FALSE	TRUE	49	51.5	0	5	6	3	TRUE	1	28.35820895522388	118	0.6481745648174569
FALSE	FALSE	FALSE	FALSE	TRUE	14	69	3	3.5	4	2	FALSE	1	4.477611940298507	118	0.7669160067664027
FALSE	FALSE	FALSE	FALSE	TRUE	8	72	0	5	2	1	FALSE	1	8.695652173913043	118	0.636657690835577
TRUE	FALSE	FALSE	FALSE	TRUE	3	22.5	1	4.5	1	6.5	FALSE	1	6.666666666666667	26	0.8973097383858436
FALSE	TRUE	FALSE	FALSE	TRUE	4	22	0	4	0	7	FALSE	1	2.857142857142857	26	0.6449705644970563
FALSE	TRUE	FALSE	FALSE	TRUE	7	20.5	2	3	1	6.5	FALSE	1	5.263157894736842	26	0.9200615440430813
FALSE	FALSE	FALSE	FALSE	FALSE	6	29	0	2	1	4.5	FALSE	1	2.941176470588235	26	0.7776532333520133
FALSE	FALSE	FALSE	FALSE	TRUE	8	28	3	3.5	2	5	FALSE	1	4.411764705882353	26	0.8527193558158067
FALSE	FALSE	FALSE	FALSE	FALSE	3	30.5	2	4	4	5	FALSE	1	3.8461538461538463	89	0.9017223294833012
FALSE	FALSE	FALSE	FALSE	FALSE	22	40	1	4.5	5	4.5	FALSE	1	7.142857142857142	89	0.7371597131420138
FALSE	FALSE	FALSE	FALSE	TRUE	2	30	1	4.5	4	5	FALSE	1	5.88235294117647	89	0.6312535525014209
FALSE	TRUE	FALSE	TRUE	FALSE	2	30	0	5	4	7	TRUE	1	11.76470588235294	144	0.7238904414164339
FALSE	FALSE	FALSE	FALSE	TRUE	36	51	0	1	2	1	TRUE	1	6.557377049180328	145	0.7071783560767533
FALSE	FALSE	FALSE	FALSE	TRUE	6	30	0	1	2	1	FALSE	1	16.666666666666664	145	0.5219299043859805
FALSE	FALSE	FALSE	FALSE	TRUE	2	32	2	2	1	2.5	FALSE	1	13.23529411764706	145	0.5873469825306031
FALSE	FALSE	FALSE	FALSE	TRUE	9	28.5	1	1.5	4	4	FALSE	1	17.045454545454543	145	0.5830800749240225
FALSE	TRUE	FALSE	FALSE	TRUE	5	35.5	0	1	1	2.5	FALSE	1	10	145	0.4458450614612645
FALSE	FALSE	FALSE	FALSE	FALSE	28	39	1	1.5	3	4.5	FALSE	1	10.638297872340425	145	0.5188505202873699
FALSE	FALSE	FALSE	FALSE	FALSE	15	45.5	0	2	3	1.5	FALSE	1	19.444444444444446	145	0.41000364749908813
FALSE	FALSE	FALSE	FALSE	TRUE	2	54	0	2	2	2	TRUE	1	21.052631578947366	145	0.3811664165917545
FALSE	FALSE	FALSE	FALSE	TRUE	19	43.5	2	3	0	3	FALSE	1	2.631578947368421	145	0.3709024629097538
FALSE	FALSE	FALSE	FALSE	TRUE	34	36	1	2.5	3	4.5	FALSE	1	0	145	0.6907522937853212
FALSE	FALSE	FALSE	FALSE	TRUE	57	51.5	2	2	9	4.5	FALSE	1	13.636363636363635	73	0.8975135436324485
FALSE	FALSE	FALSE	FALSE	TRUE	5	20.5	0	3	1	8.5	TRUE	1	28.57142857142857	73	0.8560051928002594
FALSE	FALSE	FALSE	FALSE	TRUE	15	60.5	2	2	1	0.5	FALSE	1	4.716981132075472	73	0.7196189841143054
FALSE	TRUE	TRUE	FALSE	FALSE	1	16.5	0	4	1	7.5	FALSE	1	0	162	0.5630755999999988
TRUE	FALSE	FALSE	TRUE	FALSE	4	18	0	4	2	7	FALSE	1	6.666666666666667	162	0.5716788858394424
FALSE	TRUE	FALSE	FALSE	FALSE	9	51.5	0	4	2	1	TRUE	1	4.3478260869565215	17	0.7845772000000004
FALSE	FALSE	FALSE	FALSE	FALSE	12	41	2	3	2	3	FALSE	1	4	17	0.9316769102484639
FALSE	FALSE	FALSE	FALSE	TRUE	19	56.5	1	4.5	2	1	FALSE	1	1.5384615384615385	17	0.9112406488176428
FALSE	TRUE	FALSE	FALSE	FALSE	14	54	0	4	2	1	FALSE	1	1.1363636363636365	17	0.8086538617307722
TRUE	FALSE	FALSE	FALSE	FALSE	2	20	1	3.5	1	0.5	FALSE	1	5.128205128205128	145	0.6549851999999992
TRUE	FALSE	FALSE	FALSE	TRUE	11	26.5	1	3.5	0	0	FALSE	1	3.3333333333333335	145	0.41745390000000016
FALSE	FALSE	FALSE	FALSE	TRUE	4	40	0	5	3	4.5	FALSE	1	6.976744186046512	169	0.8345868827065588
FALSE	FALSE	FALSE	FALSE	TRUE	8	46	1	4.5	4	4	FALSE	1	9.333333333333334	169	0.742616325738367
FALSE	FALSE	FALSE	FALSE	TRUE	5	39.5	0	5	1	5.5	FALSE	1	4.132231404958678	169	0.6434972534754119
FALSE	TRUE	FALSE	FALSE	FALSE	8	38	0	5	3	7.5	FALSE	1	8.396946564885496	169	0.7398766910431575
FALSE	TRUE	FALSE	FALSE	FALSE	6	58	4	3	0	0	FALSE	1	11.76470588235294	169	0.5425051398767978
FALSE	TRUE	FALSE	FALSE	FALSE	12	49	0	1	0	0	TRUE	1	29.508196721311474	169	0.709262069167931
FALSE	TRUE	FALSE	FALSE	TRUE	13	48.5	2	2	0	0	FALSE	1	10.588235294117647	169	0.8396105438636897
FALSE	TRUE	FALSE	FALSE	TRUE	18	46	0	1	1	2.5	TRUE	1	21.53846153846154	41	0.6961087151945647
FALSE	FALSE	TRUE	FALSE	TRUE	26	31	0	1	6	3	TRUE	1	16.831683168316832	41	0.5777239788861998
FALSE	FALSE	TRUE	FALSE	TRUE	21	33.5	0	1	6	3	FALSE	1	6.122448979591836	41	0.6546408827320442
FALSE	TRUE	TRUE	FALSE	FALSE	6	47	0	1	3	1.5	FALSE	1	9.090909090909092	41	0.671951165609767
FALSE	FALSE	FALSE	TRUE	TRUE	24	32	0	1	6	3	TRUE	1	14.634146341463413	41	0.4852538029492389
FALSE	FALSE	TRUE	FALSE	TRUE	6	30	0	2	2	4	FALSE	1	7.6923076923076925	41	0.946020491903074
FALSE	FALSE	FALSE	TRUE	TRUE	3	25.5	0	2	1	5.5	TRUE	1	20.98765432098765	41	0.6213409864022962
FALSE	FALSE	TRUE	FALSE	TRUE	2	28	0	2	4	3	TRUE	1	14.285714285714285	41	0.5613173341975992
FALSE	FALSE	TRUE	FALSE	TRUE	24	39	0	2	2	4	TRUE	1	19.402985074626866	41	0.4382858910572405
FALSE	TRUE	TRUE	FALSE	TRUE	7	23.5	0	2	2	4	TRUE	1	20.98765432098765	41	0.5370717379751078
FALSE	TRUE	TRUE	FALSE	TRUE	9	24.5	0	2	2	2	TRUE	1	32.89473684210527	41	0.6013834405533749
FALSE	TRUE	TRUE	FALSE	TRUE	13	26.5	0	2	0	3	FALSE	1	3.571428571428571	41	0.9476911790764715
FALSE	TRUE	FALSE	TRUE	TRUE	4	22	0	2	3	4.5	TRUE	1	31.496062992125985	41	0.5626964594830541
FALSE	FALSE	FALSE	TRUE	TRUE	26	36	0	2	2	3	TRUE	1	9.090909090909092	41	0.8959115000000002
FALSE	TRUE	FALSE	TRUE	TRUE	25	35.5	0	2	4	2	TRUE	1	4.761904761904762	41	0.7049611082247209
FALSE	FALSE	FALSE	TRUE	TRUE	5	26.5	0	2	5	3.5	TRUE	1	27.058823529411764	41	0.5928005574801951
FALSE	FALSE	TRUE	FALSE	TRUE	22	40	0	2	2	2	TRUE	1	25.71428571428571	41	0.4276655565993336
FALSE	FALSE	TRUE	FALSE	TRUE	4	31	0	2	2	2	FALSE	1	4	41	0.9570600914120182
FALSE	TRUE	TRUE	FALSE	TRUE	1	48.5	0	2	2	1	TRUE	1	7.6923076923076925	41	0.915927495796375
FALSE	FALSE	TRUE	FALSE	TRUE	15	41.5	1	1.5	1	1.5	FALSE	1	0	41	0.9182056918205691
FALSE	FALSE	TRUE	FALSE	TRUE	1	49.5	0	2	4	4	FALSE	1	3.7037037037037033	41	0.9138934043053303
TRUE	FALSE	TRUE	FALSE	FALSE	14	38	1	1.5	3	1.5	FALSE	1	16	41	0.5292271295410094
FALSE	TRUE	TRUE	FALSE	FALSE	19	40.5	1	1.5	3	4.5	FALSE	1	7.246376811594203	41	0.4788719042256186
TRUE	FALSE	TRUE	FALSE	TRUE	19	40.5	0	1	0	3	FALSE	1	15.517241379310345	41	0.5664427951007431
TRUE	FALSE	TRUE	FALSE	FALSE	17	39.5	1	1.5	3	1.5	FALSE	1	5.47945205479452	41	0.5867826413217367
TRUE	FALSE	TRUE	FALSE	FALSE	3	32.5	0	1	0	3	FALSE	1	7.317073170731707	41	0.6523186695362655
TRUE	FALSE	TRUE	FALSE	FALSE	17	39.5	1	1.5	3	4.5	FALSE	1	0	41	0.7896837946422919
TRUE	FALSE	TRUE	FALSE	FALSE	2	30	0	1	0	3	FALSE	1	11.864406779661017	41	0.4385481684355485
FALSE	TRUE	TRUE	FALSE	FALSE	13	37.5	0	1	3	1.5	FALSE	1	7.462686567164178	41	0.5551836891306022
FALSE	TRUE	TRUE	FALSE	FALSE	8	27	0	1	3	4.5	TRUE	1	8.620689655172415	41	0.5466240906751824
FALSE	TRUE	TRUE	FALSE	FALSE	17	39.5	0	1	2	2	FALSE	1	9.090909090909092	41	0.4065422703271135
FALSE	FALSE	TRUE	FALSE	TRUE	6	27	0	1	3	2.5	FALSE	1	8.108108108108109	41	0.6986958657172745
FALSE	TRUE	TRUE	FALSE	TRUE	5	26.5	0	1	1	3.5	TRUE	1	3.571428571428571	41	0.49023717646442344
FALSE	FALSE	TRUE	FALSE	TRUE	1	50.5	0	2	3	4.5	FALSE	1	9.375	41	0.427153470365103
FALSE	FALSE	TRUE	FALSE	TRUE	18	42	0	2	0	3	FALSE	1	15	41	0.9446510667906399
FALSE	TRUE	TRUE	FALSE	TRUE	6	48	0	2	3	1.5	FALSE	1	4	41	0.48881407220351814
FALSE	FALSE	FALSE	TRUE	TRUE	27	37.5	0	2	3	4.5	TRUE	1	22.916666666666664	41	0.5974479980859984
FALSE	FALSE	TRUE	FALSE	TRUE	17	42.5	1	1.5	2	2	FALSE	1	17.391304347826086	41	0.5450674905607414
FALSE	TRUE	TRUE	FALSE	TRUE	31	35.5	0	2	0	3	TRUE	1	21.052631578947366	41	0.5529423423538734
TRUE	FALSE	TRUE	FALSE	TRUE	3	46.5	0	2	0	0	FALSE	1	2.631578947368421	41	0.5422103542210355
TRUE	FALSE	TRUE	FALSE	TRUE	14	41	1	1.5	3	1.5	FALSE	1	1.5384615384615385	41	0.7357543414526041
TRUE	FALSE	TRUE	FALSE	TRUE	0	48	0	2	6	3	FALSE	1	0	41	0.7345529070935182
FALSE	TRUE	TRUE	FALSE	TRUE	2	49	0	2	6	3	FALSE	1	6.153846153846154	41	0.5035779021467404
FALSE	TRUE	TRUE	FALSE	TRUE	4	46	1	1.5	0	0	FALSE	1	6.153846153846154	41	0.7135079570261941
TRUE	FALSE	TRUE	FALSE	FALSE	8	52	1	1.5	3	1.5	FALSE	1	5.797101449275362	41	0.6621908817668094
TRUE	FALSE	TRUE	FALSE	TRUE	2	30	1	1.5	0	3	FALSE	1	3.125	41	0.615610646244259
FALSE	TRUE	TRUE	FALSE	FALSE	20	39	0	1	3	1.5	FALSE	1	14.035087719298245	41	0.36705403670540354
TRUE	FALSE	TRUE	FALSE	TRUE	16	37	1	1.5	3	1.5	FALSE	1	0	41	0.4446393555360642
TRUE	FALSE	TRUE	FALSE	FALSE	27	42.5	0	1	0	3	FALSE	1	10.44776119402985	41	0.49249012387351926
FALSE	FALSE	FALSE	TRUE	TRUE	9	28.5	0	2	3	4.5	FALSE	1	3.225806451612903	41	0.9497245824036045
FALSE	FALSE	TRUE	FALSE	TRUE	5	20.5	0	1	0	6	FALSE	1	7.2727272727272725	41	0.6737244368622186
FALSE	FALSE	FALSE	TRUE	TRUE	3	21.5	0	1	0	6	FALSE	1	2.0408163265306123	41	0.556521189130297
